"","AreaName","ItemName","ElementName","Value","DerivedFrom","CO2RR","CO2SE","VegOrMeat","order","countrycode","CO2.SE.weighted","protein.amb.cal","proteinCO2","protein.cal.CO2"
"11174","Southern Asia","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",177,"SouAs",0,0,0,0
"11175","Southern Asia","Coconut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",177,"SouAs",0,0,0,0
"11176","Southern Asia","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",177,"SouAs",0,0,0,0
"11177","Southern Asia","Rape and Mustard Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",177,"SouAs",0,0,0,0
"11178","Southern Asia","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",177,"SouAs",0,0,0,0
"11179","Southern Asia","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",177,"SouAs",0,0,0,0
"11180","Southern Asia","Fish, Body Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",177,"SouAs",0,0,0,0
"11181","Southern Asia","Sugar cane","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",177,"SouAs",0,0,0,0
"11182","Southern Asia","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",177,"SouAs",0,0,0,0
"11183","Southern Asia","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",177,"SouAs",0,0,0,0
"11184","Southern Asia","Aquatic Animals, Others","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",177,"SouAs",0,0,0,0
"11185","Southern Asia","Poultry Meat","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",177,"SouAs",0,4.25,1,4.25
"11186","Southern Asia","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",177,"SouAs",0,0,0,0
"11187","Southern Asia","Demersal Fish","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",177,"SouAs",0,0,0,0
"11188","Southern Asia","Beer","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",177,"SouAs",0,0,0,0
"11189","Southern Asia","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",177,"SouAs",0,0,0,0
"11190","Southern Europe","Palmkernel Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11191","Southern Europe","Sweeteners, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11192","Southern Europe","Freshwater Fish","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",178,"SouEur",0,4.25,1,4.25
"11193","Southern Europe","Beverages, Fermented","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",178,"SouEur",0,0,0,0
"11194","Southern Europe","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11195","Southern Europe","Pulses, Other and products","Protein supply quantity (g/capita/day)",1,"Pulse",0.9701329595,0.0442203974233508,"Veg",178,"SouEur",0.00195544354827909,4.25,0.9701329595,4.123065077875
"11196","Southern Europe","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11197","Southern Europe","Coconut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11198","Southern Europe","Molluscs, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",178,"SouEur",0,0,0,0
"11199","Southern Europe","Fish, Body Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",178,"SouEur",0,0,0,0
"11200","Southern Europe","Mutton & Goat Meat","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",178,"SouEur",0,4.25,1,4.25
"11201","Southern Europe","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11202","Southern Europe","Aquatic Animals, Others","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",178,"SouEur",0,0,0,0
"11203","Southern Europe","Meat, Other","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",178,"SouEur",0,4.25,1,4.25
"11204","Southern Europe","Demersal Fish","Protein supply quantity (g/capita/day)",3,"nonveg",1,0,"nonveg",178,"SouEur",0,12.75,3,12.75
"11205","Southern Europe","Fish, Liver Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",178,"SouEur",0,0,0,0
"11206","Southern Europe","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11207","Southern Europe","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",178,"SouEur",0,0,0,0
"11208","Southern Europe","Coffee and products","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0.000528624627310718,4.25,0.83109783,3.5321657775
"11209","Southern Europe","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11211","Southern Europe","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11212","Southern Europe","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11213","Southern Europe","Beans","Protein supply quantity (g/capita/day)",1,"Beans",0.96018227925,0.0449272691775596,"Veg",178,"SouEur",0.0020184595157529,4.25,0.96018227925,4.0807746868125
"11214","Southern Europe","Butter, Ghee","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",178,"SouEur",0,0,0,0
"11215","Southern Europe","Wine","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",178,"SouEur",0,0,0,0
"11216","Southern Europe","Sorghum and products","Protein supply quantity (g/capita/day)",0,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",178,"SouEur",0,0,0,0
"11217","Southern Europe","Poultry Meat","Protein supply quantity (g/capita/day)",8,"nonveg",1,0,"nonveg",178,"SouEur",0,34,8,34
"11218","Southern Europe","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",178,"SouEur",0,0,0,0
"11219","Southern Europe","Wheat and products","Protein supply quantity (g/capita/day)",26,"Wheat",0.920571043841237,0.0253603990315093,"Veg",178,"SouEur",0.434769291189267,110.5,23.9348471398722,101.723100344457
"11220","Southern Europe","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11221","Southern Europe","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11222","Southern Europe","Crustaceans","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",178,"SouEur",0,4.25,1,4.25
"11223","Southern Europe","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",178,"SouEur",0,0,0,0
"11224","Southern Europe","Marine Fish, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",178,"SouEur",0,0,0,0
"11225","Southern Europe","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11226","Southern Europe","Fruits, Other","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0.000528624627310718,4.25,0.83109783,3.5321657775
"11227","Southern Europe","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11228","Southern Europe","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11229","Southern Europe","Pigmeat","Protein supply quantity (g/capita/day)",10,"nonveg",1,0,"nonveg",178,"SouEur",0,42.5,10,42.5
"11231","Southern Europe","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",178,"SouEur",0,0,0,0
"11232","Southern Europe","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11233","Southern Europe","Cream","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",178,"SouEur",0,0,0,0
"11234","Southern Europe","Fats, Animals, Raw","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",178,"SouEur",0,0,0,0
"11235","Southern Europe","Oranges, Mandarines","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0.000528624627310718,4.25,0.83109783,3.5321657775
"11236","Southern Europe","Cephalopods","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",178,"SouEur",0,4.25,1,4.25
"11237","Southern Europe","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11238","Southern Europe","Honey","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",178,"SouEur",0,0,0,0
"11239","Southern Europe","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11240","Southern Europe","Cocoa Beans and products","Protein supply quantity (g/capita/day)",1,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0.000226429256671741,4.25,1.00125130270504,4.25531803649642
"11241","Southern Europe","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11242","Southern Europe","Rape and Mustard Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11243","Southern Europe","Sunflowerseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11244","Southern Europe","Beer","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",178,"SouEur",0,4.25,1,4.25
"11245","Southern Europe","Groundnut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11246","Southern Europe","Peas","Protein supply quantity (g/capita/day)",1,"Peas",0.969286173217391,0.104739889965233,"Veg",178,"SouEur",0.0109704445499291,4.25,0.969286173217391,4.11946623617391
"11247","Southern Europe","Palm Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11248","Southern Europe","Tomatoes and products","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0.000528624627310718,4.25,0.83109783,3.5321657775
"11249","Southern Europe","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11250","Southern Europe","Yams","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",178,"SouEur",0,0,0,0
"11251","Southern Europe","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",1,"Rice",0.924991483223464,0.0176579829645862,"Veg",178,"SouEur",0.000311804362377617,4.25,0.924991483223464,3.93121380369972
"11252","Southern Europe","Potatoes and products","Protein supply quantity (g/capita/day)",2,"Root",0.940980303366666,0.0211127441867069,"Veg",178,"SouEur",0.0017829918683733,8.5,1.88196060673333,7.99833257861666
"11253","Southern Europe","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",178,"SouEur",0,0,0,0
"11254","Southern Europe","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11255","Southern Europe","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11256","Southern Europe","Plantains","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11257","Southern Europe","Bovine Meat","Protein supply quantity (g/capita/day)",7,"nonveg",1,0,"nonveg",178,"SouEur",0,29.75,7,29.75
"11258","Southern Europe","Millet and products","Protein supply quantity (g/capita/day)",0,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",178,"SouEur",0,0,0,0
"11259","Southern Europe","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11260","Southern Europe","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11261","Southern Europe","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11262","Southern Europe","Cottonseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",178,"SouEur",0,0,0,0
"11263","Southern Europe","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",178,"SouEur",0,0,0,0
"11264","Southern Europe","Pelagic Fish","Protein supply quantity (g/capita/day)",2,"nonveg",1,0,"nonveg",178,"SouEur",0,8.5,2,8.5
"11265","Southern Europe","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",178,"SouEur",0,0,0,0
"11266","Southern Europe","Tea (including mate)","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",178,"SouEur",0,0,0,0
"11267","Southern Europe","Maize and products","Protein supply quantity (g/capita/day)",2,"Maize",0.956870944,0.0585431094272955,"Veg",178,"SouEur",0.0137091826456652,8.5,1.913741888,8.133403024
"11268","Spain","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",179,"ESP",0,0,0,0
"11269","Spain","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11270","Spain","Sunflowerseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0,0,0,0
"11271","Spain","Beverages, Fermented","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",179,"ESP",0,0,0,0
"11272","Spain","Beans","Protein supply quantity (g/capita/day)",1,"Beans",0.96018227925,0.0449272691775596,"Veg",179,"ESP",0.0020184595157529,4.25,0.96018227925,4.0807746868125
"11273","Spain","Potatoes and products","Protein supply quantity (g/capita/day)",3,"Root",0.940980303366666,0.0211127441867069,"Veg",179,"ESP",0.00401173170383993,12.75,2.8229409101,11.997498867925
"11274","Spain","Fats, Animals, Raw","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",179,"ESP",0,0,0,0
"11275","Spain","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11276","Spain","Demersal Fish","Protein supply quantity (g/capita/day)",4,"nonveg",1,0,"nonveg",179,"ESP",0,17,4,17
"11277","Spain","Palmkernel Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0,0,0,0
"11278","Spain","Palm Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0,0,0,0
"11279","Spain","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",179,"ESP",0,0,0,0
"11280","Spain","Cephalopods","Protein supply quantity (g/capita/day)",2,"nonveg",1,0,"nonveg",179,"ESP",0,8.5,2,8.5
"11281","Spain","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0,0,0,0
"11282","Spain","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",179,"ESP",0,0,0,0
"11283","Spain","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0,0,0,0
"11284","Spain","Honey","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",179,"ESP",0,0,0,0
"11285","Spain","Cocoa Beans and products","Protein supply quantity (g/capita/day)",1,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0.000226429256671741,4.25,1.00125130270504,4.25531803649642
"11286","Spain","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0,0,0,0
"11287","Spain","Molluscs, Other","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",179,"ESP",0,4.25,1,4.25
"11288","Spain","Wheat and products","Protein supply quantity (g/capita/day)",18,"Wheat",0.920571043841237,0.0253603990315093,"Veg",179,"ESP",0.20838054784811,76.5,16.5702787891423,70.4236848538546
"11289","Spain","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11290","Spain","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11291","Spain","Tea (including mate)","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",179,"ESP",0,0,0,0
"11292","Spain","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11293","Spain","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0,0,0,0
"11295","Spain","Wine","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",179,"ESP",0,0,0,0
"11296","Spain","Sorghum and products","Protein supply quantity (g/capita/day)",0,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",179,"ESP",0,0,0,0
"11297","Spain","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11298","Spain","Tomatoes and products","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0.000528624627310718,4.25,0.83109783,3.5321657775
"11299","Spain","Onions","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0.000528624627310718,4.25,0.83109783,3.5321657775
"11300","Spain","Fish, Body Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",179,"ESP",0,0,0,0
"11301","Spain","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",179,"ESP",0,0,0,0
"11302","Spain","Rape and Mustard Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0,0,0,0
"11303","Spain","Cream","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",179,"ESP",0,0,0,0
"11304","Spain","Aquatic Animals, Others","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",179,"ESP",0,0,0,0
"11305","Spain","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11306","Spain","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0,0,0,0
"11307","Spain","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0,0,0,0
"11308","Spain","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0,0,0,0
"11309","Spain","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",2,"Rice",0.924991483223464,0.0176579829645862,"Veg",179,"ESP",0.00124721744951047,8.5,1.84998296644693,7.86242760739944
"11310","Spain","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11311","Spain","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0,0,0,0
"11312","Spain","Mutton & Goat Meat","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",179,"ESP",0,4.25,1,4.25
"11313","Spain","Marine Fish, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",179,"ESP",0,0,0,0
"11314","Spain","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11315","Spain","Butter, Ghee","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",179,"ESP",0,0,0,0
"11316","Spain","Crustaceans","Protein supply quantity (g/capita/day)",2,"nonveg",1,0,"nonveg",179,"ESP",0,8.5,2,8.5
"11317","Spain","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11318","Spain","Sweeteners, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11319","Spain","Bovine Meat","Protein supply quantity (g/capita/day)",5,"nonveg",1,0,"nonveg",179,"ESP",0,21.25,5,21.25
"11320","Spain","Pigmeat","Protein supply quantity (g/capita/day)",13,"nonveg",1,0,"nonveg",179,"ESP",0,55.25,13,55.25
"11321","Spain","Pulses, Other and products","Protein supply quantity (g/capita/day)",2,"Pulse",0.9701329595,0.0442203974233508,"Veg",179,"ESP",0.00782177419311636,8.5,1.940265919,8.24613015575
"11322","Spain","Poultry Meat","Protein supply quantity (g/capita/day)",11,"nonveg",1,0,"nonveg",179,"ESP",0,46.75,11,46.75
"11323","Spain","Cottonseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0,0,0,0
"11324","Spain","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11325","Spain","Coffee and products","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0.000528624627310718,4.25,0.83109783,3.5321657775
"11326","Spain","Pelagic Fish","Protein supply quantity (g/capita/day)",3,"nonveg",1,0,"nonveg",179,"ESP",0,12.75,3,12.75
"11327","Spain","Peas","Protein supply quantity (g/capita/day)",3,"Peas",0.969286173217391,0.104739889965233,"Veg",179,"ESP",0.098734000949362,12.75,2.90785851965217,12.3583987085217
"11328","Spain","Oranges, Mandarines","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0.000528624627310718,4.25,0.83109783,3.5321657775
"11329","Spain","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11330","Spain","Coconut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0,0,0,0
"11331","Spain","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1,"Oil",1.00125130270504,0.0150475664700888,"Veg",179,"ESP",0.000226429256671741,4.25,1.00125130270504,4.25531803649642
"11332","Spain","Meat, Other","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",179,"ESP",0,4.25,1,4.25
"11333","Spain","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11334","Spain","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11335","Spain","Maize and products","Protein supply quantity (g/capita/day)",0,"Maize",0.956870944,0.0585431094272955,"Veg",179,"ESP",0,0,0,0
"11336","Spain","Fish, Liver Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",179,"ESP",0,0,0,0
"11337","Spain","Plantains","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",179,"ESP",0,0,0,0
"11338","Spain","Beer","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",179,"ESP",0,4.25,1,4.25
"11339","Spain","Freshwater Fish","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",179,"ESP",0,4.25,1,4.25
"11340","Spain","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",179,"ESP",0,0,0,0
"11341","Sri Lanka","Pelagic Fish","Protein supply quantity (g/capita/day)",7,"nonveg",1,0,"nonveg",180,"LKA",0,29.75,7,29.75
"11342","Sri Lanka","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",20,"Rice",0.924991483223464,0.0176579829645862,"Veg",180,"LKA",0.124721744951047,85,18.4998296644693,78.6242760739944
"11343","Sri Lanka","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",180,"LKA",0,0,0,0
"11344","Sri Lanka","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",180,"LKA",0,0,0,0
"11345","Sri Lanka","Freshwater Fish","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",180,"LKA",0,4.25,1,4.25
"11346","Sri Lanka","Demersal Fish","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",180,"LKA",0,0,0,0
"11347","Sri Lanka","Onions","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",180,"LKA",0.000528624627310718,4.25,0.83109783,3.5321657775
"11348","Sri Lanka","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",180,"LKA",0,0,0,0
"11349","Sri Lanka","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",3,"Oil",1.00125130270504,0.0150475664700888,"Veg",180,"LKA",0.00203786331004567,12.75,3.00375390811512,12.7659541094893
"11350","Sri Lanka","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",180,"LKA",0,0,0,0
"11351","Sri Lanka","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",180,"LKA",0,0,0,0
